step,reward
1,0.42500001192092896
2,0.5545268058776855
3,0.42500001192092896
4,0.6717513799667358
5,0.0
6,0.24166667461395264
7,0.38333335518836975
8,0.24166667461395264
9,0.2710575759410858
10,0.5
11,0.09999999403953552
12,0.5338538885116577
13,0.09999999403953552
14,0.3889087438583374
15,0.5
16,-0.01250000111758709
17,0.125
18,-0.01250000111758709
19,0.0883883461356163
20,0.5
21,0.3125
22,0.5250000357627869
23,0.3125
24,0.3712310791015625
25,0.5
26,0.21250000596046448
27,0.4679298400878906
28,0.21250000596046448
29,0.3712310194969177
30,0.5
31,-0.012500002048909664
32,0.09464847296476364
33,-0.012500002048909664
34,0.0883883535861969
35,0.0
36,-0.01250000111758709
37,0.125
38,-0.01250000111758709
39,0.0883883461356163
40,0.5
41,0.09999999403953552
42,0.5338538885116577
43,0.09999999403953552
44,0.3889086842536926
45,0.0
46,-0.02500000037252903
47,0.11902380734682083
48,-0.02500000037252903
49,0.0707106813788414
50,0.5
51,-0.16250000894069672
52,0.02500000037252903
53,-0.16250000894069672
54,0.0176776684820652
55,0.5
56,0.05000000074505806
57,0.0
58,0.05000000074505806
59,0.0
60,1.0
