step,reward
1,0.2562500238418579
2,0.04999999701976776
3,-0.1875
4,-0.19999998807907104
5,-0.03750000149011612
6,-0.17500001192092896
7,0.17500001192092896
8,0.2187500149011612
9,0.3499999940395355
10,0.05000000819563866
11,-0.006250001490116119
12,0.21875
13,-0.10624998807907104
14,0.125
15,-0.024999994784593582
16,0.34375
17,0.26250001788139343
18,-0.09999999403953552
19,0.0937500074505806
20,-0.15625
21,0.15625
22,0.4375
23,0.125
24,0.11875001341104507
25,-0.13750000298023224
26,-0.13749998807907104
27,0.10625001043081284
28,-0.1875
29,0.125
30,-0.13124999403953552
31,-0.012499991804361343
32,0.24374999105930328
33,-0.0062499940395355225
34,0.17500001192092896
35,0.3375000059604645
36,0.07500000298023224
37,0.3500000238418579
38,0.3187499940395355
39,0.18125000596046448
40,0.4062500298023224
41,-0.05624999478459358
42,0.6937500238418579
43,0.15625
44,0.3500000238418579
45,0.3187499940395355
46,0.06875000149011612
47,0.03750000521540642
48,0.15000000596046448
49,0.2875000238418579
50,0.21250000596046448
51,0.125
52,0.15000000596046448
53,0.2874999940395355
54,-0.08749999105930328
55,0.23750001192092896
56,0.4000000059604645
57,-0.03749999403953552
58,0.0937500074505806
59,-0.10624999552965164
60,0.2875000238418579
61,0.0625000149011612
62,-0.07499998807907104
63,0.3687500059604645
64,0.08749999850988388
65,-0.006250001490116119
66,0.07500000298023224
67,-0.06874999403953552
68,-0.10624998807907104
69,-0.025000005960464478
70,0.012500008568167686
71,0.2187500149011612
72,0.25
73,0.16250000894069672
74,-0.15625
75,-0.17500001192092896
76,-0.26249998807907104
77,0.36250001192092896
78,0.15625
79,0.2562500238418579
80,0.30000001192092896
81,-0.037499990314245224
82,0.53125
83,-0.006250001490116119
84,0.1875
85,0.3062500059604645
86,0.1250000149011612
87,0.5062500238418579
88,0.2562500238418579
89,0.018750004470348358
90,0.125
91,-0.125
92,-0.19999998807907104
93,-0.19999998807907104
94,-0.03125
95,0.15625
96,0.20000000298023224
97,0.30000001192092896
98,-0.11249999701976776
99,-0.20000000298023224
100,-0.13749998807907104
101,0.15625
102,0.2875000238418579
103,0.125
104,-0.03750000149011612
105,0.1875
106,0.40000003576278687
107,-0.1875
108,0.07500000298023224
109,0.33125001192092896
110,-0.06874999403953552
111,-0.125
112,-0.125
113,-0.07500000298023224
114,0.03749999776482582
115,0.2562500238418579
116,-0.15625
117,-0.07499998807907104
118,-0.1875
119,-0.0625
120,-0.10624998807907104
121,0.050000011920928955
122,-0.15625
123,0.13749998807907104
124,-0.20000000298023224
125,0.20000001788139343
126,0.037500008940696716
127,0.11250000447034836
128,0.581250011920929
129,0.48125001788139343
130,0.44999998807907104
131,0.46875
132,0.3375000059604645
133,0.625
134,-0.15625
135,0.375
136,0.2562500238418579
137,0.15625
138,0.22500000894069672
139,0.006250001490116119
140,0.0062499940395355225
141,0.20000000298023224
142,-0.06874999403953552
143,0.006250001490116119
144,0.18125000596046448
145,-0.09375
146,0.581250011920929
147,-0.16875000298023224
148,0.012500002980232239
149,0.01874999701976776
150,-0.0062499940395355225
151,0.0937500149011612
152,0.45000001788139343
153,0.643750011920929
154,0.2750000059604645
155,0.2562500238418579
156,0.08125001192092896
157,0.17500001192092896
158,-0.14999999105930328
159,0.125
160,-0.06874999403953552
161,-0.125
162,0.11875000596046448
163,0.25
164,0.21875
165,0.11250001192092896
166,0.018750004470348358
167,0.30000001192092896
168,0.20625001192092896
169,0.15625
170,0.22500000894069672
171,0.42500001192092896
172,0.20000000298023224
173,0.2250000238418579
174,0.612500011920929
175,0.4749999940395355
176,-0.06874999403953552
177,-0.16875000298023224
178,0.10625000298023224
179,-0.056249991059303284
180,0.15000000596046448
181,-0.006250001490116119
182,0.025000013411045074
183,0.40625
184,0.11249999701976776
185,0.10625000298023224
186,0.32500001788139343
187,-0.02499999850988388
188,0.3187499940395355
189,0.550000011920929
190,0.16250000894069672
191,-0.16875000298023224
192,-0.13750000298023224
